month,arm-pyart,ACT,ACT.1,ACT.2,ACT.3,ACT.4,ACT.5,ACT.6,ACT.7,ACT.8,ACT.9,ACT.10,ACT.11,ACT.12,ACT.13,ACT.14,ACT.15,ACT.16,ACT.17,ACT.18,ACT
2020-01,2344,,,,,,,,,,,,,,,,,,,,2371
2020-02,1790,,,,,,,,,,,,,,,,,,,,2600
2020-03,2570,,,,,,,,,,,,,,,,,,,,2066
2020-04,1833,,,,,,,,,,,,,,,,,,,,1713
2020-05,1492,,,,,,,,,,,,,,,,,,,,2200
2020-06,2033,,,,,,,,,,,,,,,,,,,,2370
2020-07,1595,,,,,,,,,,,,,,,,,,,,1810
2020-08,2406,,,,,,,,,,,,,,,,,,,,4030
2020-09,2515,,,,,,,,,,,,,,,,,,,,2415
2020-10,2155,,,,,,,,,,,,,,,,,,,,2696
2020-11,2121,,,,,,,,,,,,,,,,,,,,3014
2020-12,1753,,,,,,,,,,,,,,,,,,,,2203
2021-01,1671,,,,,,,,,,,,,,,,,,,,2761
2021-02,1757,,,,,,,,,,,,,,,,,,,,3184
2021-03,2561,,,,,,,,,,,,,,,,,,,,4569
2021-04,1868,,,,,,,,,,,,,,,,,,,,3167
2021-05,1974,,,,,,,,,,,,,,,,,,,,4125
2021-06,3286,,,,,,,,,,,,,,,,,,,,4502
2021-07,2821,,,,,,,,,,,,,,,,,,,,5188
2021-08,2173,,,,,,,,,,,,,,,,,,,,4129
2021-09,2348,,,,,,,,,,,,,,,,,,,,3603
2021-10,2181,,,,,,,,,,,,,,,,,,,,4262
2021-11,2882,,,,,,,,,,,,,,,,,,,,4610
2021-12,2193,,,,,,,,,,,,,,,,,,,,4091
2022-01,2362,,,,,,,,,,,,,,,,,,,,3630
2022-02,3326,,,,,,,,,,,,,,,,,,,,4991
2022-03,5340,,,,,,,,,,,,,,,,,,,,10153
2022-04,2073,,,,,,,,,,,,,,,,,,,,1745
