month,act-atmos,arm-pyart
2022-01,3630,2362
2022-02,4991,3326
2022-03,7409,3562
2020-03,2066,2570
2021-03,4569,2561
2020-01,2371,2344
2020-02,2600,1790
2020-04,1713,1833
2020-05,2200,1492
2020-06,2370,2033
2020-07,1810,1595
2020-08,4030,2406
2020-09,2415,2515
2020-10,2696,2155
2020-11,3014,2121
2020-12,2203,1753
2021-01,2761,1671
2021-02,3184,1757
2021-04,3167,1868
2021-05,4125,1974
2021-06,4502,3286
2021-07,5188,2821
2021-08,4129,2173
2021-09,3603,2348
2021-10,4262,2181
2021-11,4610,2882
2021-12,4091,2193
